Institution,Fiscal Year,City,State
Stockbridge-Munsee Community,2013,Bowler,WI
Cher-Ae Heights Indian Community of the Trinidad Rancheria,2013,Trinidad,CA
Quapaw Nation,2013,Quapaw,OK
Shoonaq' Tribe of Kodiak,2013,Kodiak,AK
Minnesota Chippewa Tribe/Leech Lake Band,2013,Cass Lake,MN
Iowa Tribe of Oklahoma,2013,Perkins,OK
Makah Indian Tribe,2013,Neah Bay,WA
Bear River Band of Rohnerville Rancheria,2012,Loleta,CA
Keweenaw Bay Indian Community,2012,Baraga,MI
Fort Belknap Indian Community,2012,Harlem,MT
Port Graham Village Council,2012,Port Graham,AK
Chippewa Cree Tribe,2012,Box Elder,MT
Fort Peck Assiniboine and Sioux Tribes,2012,Poplar,MT
Confederated Salish and Kootenai Tribes,2012,Pablo,MT
Organized Village of Kasaan (IRA),2012,Ketchikan,AK
Pueblo of Jemez,2012,Jemez Pueblo,NM
Karuk Tribe,2012,Happy Camp,CA
Pokagon Band of Potawatomi,2012,Dowagiac,MI
Ysleta Del Sur Pueblo,2012,El Paso,TX
Aleut Community of St. Paul Island,2012,Saint Paul Island,AK
Chickasaw Nation,2012,Ada,OK
Quapaw Nation,2011,Quapaw,OK
Chilkat Indian Village,2011,Haines,AK
Santa Clara Pueblo,2011,Espanola,NM
Crow Tribe of Indians,2011,Crow Agency,MT
Jamestown S'Klallam Tribe,2011,Sequim,WA
Lac Courte Oreilles Band of Lake Superior Chippewa Indians of Wisconsin,2011,Hayward,WI
Washoe Tribe of Nevada & California,2011,Gardnerville,NV
Pueble of Acoma,2011,Pueblo of Acoma,NM
Petersburg Indian Association,2011,Petersburg,AK
Saginaw Chippewa Indian Tribe,2011,Mount Pleasant,MI
Squaxin Island Tribe,2011,Shelton,WA
Chilkoot Indian Association,2011,Haines,AK
Sealaska Corporation,2011,Juneau,AK
Nisqually Indian Tribe,2011,Olympia,WA
Shingle Springs Band Of Miwok Indians,2011,Placerville,CA
Bay Mills Indian Community,2010,Brimley,MI
Lummi Nation,2010,Bellingham,WA
Picayune Rancheria of the Chukchansi Indians,2010,Coarsegold,CA
Cherokee Nation,2010,Tahlequah,OK
Minnesota Chippewa Tribe/Leech Lake Band,2010,Cass Lake,MN
Makah Indian Tribe,2010,Neah Bay,WA
Ohkay Owingeh Tribal Council,2010,Ohkay Owingeh,NM
Spirit Lake Nation,2010,Fort Totten,ND
Karuk Tribe,2010,Happy Camp,CA
Igiugig Village,2010,Igiugig,AK
Oneida Nation,2010,Green Bay,WI
Keweenaw Bay Indian Community,2010,Baraga,MI
Iowa Tribe of Oklahoma,2010,Perkins,OK
Hopi Tribe,2010,Kykotsmovi,AZ
Pueblo of Jemez,2010,Jemez Pueblo,NM
Menominee Indian Tribe of Wisconsin,2010,Keshena,WI
Kaw Nation,2010,Kaw City,OK
Santa Clara Pueblo,2009,Espanola,NM
Ute Mountain Ute Tribe,2009,Towaoc,CO
Oglala Sioux Tribe,2009,Pine Ridge,SD
Fort Belknap Indian Community,2009,Harlem,MT
Omaha Tribe,2009,Macy,NE
Ahtna Incorporated,2009,Glennallen,AK
Pueblo of Pojoaque,2009,Santa Fe,NM
Pascua Yaqui Tribe of Arizona,2009,Tucson,AZ
Jamestown S'Klallam Tribe,2009,Sequim,WA
Lac Courte Oreilles Band of Lake Superior Chippewa Indians of Wisconsin,2009,Hayward,WI
Chilkat Indian Village,2009,Haines,AK
Makah Indian Tribe,2009,Neah Bay,WA
Winnebago Tribe of Nebraska,2009,Winnebago,NE
Chippewa Cree Tribe,2009,Box Elder,MT
Chilkoot Indian Association,2009,Haines,AK
Fort Peck Assiniboine and Sioux Tribes,2009,Poplar,MT
Organized Village of Kasaan (IRA),2009,Ketchikan,AK
Keweenaw Bay Indian Community,2008,Baraga,MI
Standing Rock Sioux Tribe,2008,Fort Yates,ND
Sitka Tribe of Alaska (IRA),2008,Sitka,AK
Makah Indian Tribe,2008,Neah Bay,WA
Fort Belknap Indian Community,2008,Harlem,MT
Torres-Martinez Desert Cahuilla Tribe,2008,Thermal,CA
Miami Tribe of Oklahoma,2008,Miami,OK
Tuolumne Band of Me-Wuk Indians,2008,Tuolumne,CA
Yerington Paiute Tribe,2008,Yerington,NV
Ely Shoshone Tribe,2008,Ely,NV
Ysleta Del Sur Pueblo,2008,El Paso,TX
Bear River Band of Rohnerville Rancheria,2008,Loleta,CA
Santa Clara Pueblo,2008,Espanola,NM
Pueblo of Jemez,2008,Jemez Pueblo,NM
Sealaska Corporation,2008,Juneau,AK
Lower Elwha Klallam Tribe,2007,Port Angeles,WA
Pueblo of Pojoaque,2007,Santa Fe,NM
Lac Courte Oreilles Band of Lake Superior Chippewa Indians of Wisconsin,2007,Hayward,WI
Organized Village of Kasaan (IRA),2007,Ketchikan,AK
Chilkat Indian Village,2007,Haines,AK
Spokane Tribe of Indians,2007,Wellpinit,WA
Sealaska Corporation,2007,Juneau,AK
Chilkoot Indian Association,2007,Haines,AK
Chippewa Cree Tribe,2007,Box Elder,MT
White Mountain Apache Tribe,2007,Whiteriver,AZ
Arctic Slope Regional Corporation,2007,Anchorage,AK
Pascua Yaqui Tribe of Arizona,2007,Tucson,AZ
Spirit Lake Nation,2007,Fort Totten,ND
Hopi Tribe,2007,Kykotsmovi,AZ
Sitka Tribe of Alaska (IRA),2006,Sitka,AK
Crow Tribe of Indians,2006,Crow Agency,MT
Winnebago Tribe of Nebraska,2006,Winnebago,NE
Fallon Paiute-Shoshone Tribe,2006,Fallon,NV
Poarch Band of Creek Indians,2006,Atmore,AL
Tohono O'odham Nation,2006,Sells,AZ
Fort Belknap Indian Community,2006,Harlem,MT
Blackfeet Tribe,2006,Browning,MT
Miami Tribe of Oklahoma,2006,Miami,OK
Pueblo of Jemez,2006,Jemez Pueblo,NM
Arctic Slope Regional Corporation,2006,Anchorage,AK
Santa Clara Pueblo,2006,Espanola,NM
Nooksack Indian Tribe,2006,Deming,WA
Confederated Salish and Kootenai Tribes,2006,Pablo,MT
Lummi Nation,2006,Bellingham,WA
Sealaska Corporation,2005,Juneau,AK
Rosebud Sioux Tribe,2005,Rosebud,SD
Native Village of Afognak,2005,Kodiak,AK
Pauma Band of Mission Indians,2005,Pauma Valley,CA
Saginaw Chippewa Indian Tribe,2005,Mount Pleasant,MI
Red Cliff Band of Lake Superior Chippewa,2005,Bayfield,WI
Fort Peck Assiniboine and Sioux Tribes,2005,Poplar,MT
Grand Traverse Band of Ottawa and Chippewa Indians,2005,Peshawbestown,MI
Lac Courte Oreilles Band of Lake Superior Chippewa Indians of Wisconsin,2005,Hayward,WI
Chilkat Indian Village,2005,Haines,AK
Three Affiliated Tribes,2005,New Town,ND
Makah Indian Tribe,2005,Neah Bay,WA
Chilkoot Indian Association,2005,Haines,AK
Arctic Slope Regional Corporation,2004,Anchorage,AK
Fort Belknap Indian Community,2004,Harlem,MT
Red Cliff Band of Lake Superior Chippewa,2004,Bayfield,WI
Muscogee Creek Nation,2004,Okmulgee,OK
Sitka Tribe of Alaska (IRA),2004,Sitka,AK
Hoopa Valley Tribe,2004,Hoopa,CA
Santa Clara Pueblo,2004,Espanola,NM
Pueblo of Jemez,2004,Jemez Pueblo,NM
Ysleta Del Sur Pueblo,2004,El Paso,TX
Cheyenne River Sioux Tribe,2004,Eagle Butte,SD
Confederated Tribes of Warm Springs Reservation of Oregon,2004,Warm Springs,OR
Lummi Nation,2004,Bellingham,WA
Pueblo of Zuni,2004,Zuni,NM
Miami Tribe of Oklahoma,2004,Miami,OK
Tohono O'odham Nation,2003,Sells,AZ
Winnebago Tribe of Nebraska,2003,Winnebago,NE
Ohkay Owingeh Tribal Council,2003,Ohkay Owingeh,NM
Nooksack Indian Tribe,2003,Deming,WA
Confederated Tribes of the Grand Ronde Community of Oregon,2003,Grand Ronde,OR
Sealaska Corporation,2003,Juneau,AK
Torres-Martinez Desert Cahuilla Tribe,2003,Thermal,CA
Keweenaw Bay Indian Community,2003,Baraga,MI
Chilkoot Indian Association,2003,Haines,AK
Ysleta Del Sur Pueblo,2003,El Paso,TX
Pauma Band of Mission Indians,2003,Pauma Valley,CA
Colville Confederated Tribes,2003,Nespelem,WA
Lac Courte Oreilles Band of Lake Superior Chippewa Indians of Wisconsin,2003,Hayward,WI
Confederated Salish and Kootenai Tribes,2002,Pablo,MT
Arctic Slope Regional Corporation,2002,Anchorage,AK
Pueblo of Jemez,2002,Jemez Pueblo,NM
Miami Tribe of Oklahoma,2002,Miami,OK
Santa Clara Pueblo,2002,Espanola,NM
Elk Valley Rancheria,2002,Crescent City,CA
Saginaw Chippewa Indian Tribe,2002,Mount Pleasant,MI
Eastern Band of Cherokee Indians,2002,Cherokee,NC
Iowa Tribe of Oklahoma,2002,Perkins,OK
Oglala Sioux Tribe,2002,Pine Ridge,SD
ALU LIKE,2002,Honolulu,HI
Fort Belknap Indian Community,2002,Harlem,MT
Pala Band of Mission Indians,2002,Pala,CA
Yurok Tribe,2002,Klamath,CA
Igiugig Village,2002,Igiugig,AK
Aleut Community of St. Paul Island,2002,Saint Paul Island,AK
Fort Peck Assiniboine and Sioux Tribes,2002,Poplar,MT
Chilkoot Indian Association,2002,Haines,AK
Chippewa Cree Tribe,2002,Box Elder,MT
Minnesota Chippewa Tribe/Leech Lake Band,2002,Cass Lake,MN
Keweenaw Bay Indian Community,2002,Baraga,MI
Washoe Tribe of Nevada & California,2002,Gardnerville,NV
Sealaska Corporation,2002,Juneau,AK
Rosebud Sioux Tribe,2002,Rosebud,SD
Lac Courte Oreilles Band of Lake Superior Chippewa Indians of Wisconsin,2002,Hayward,WI
Pueblo of Jemez,2001,Jemez Pueblo,NM
Arctic Slope Regional Corporation,2001,Anchorage,AK
Miami Tribe of Oklahoma,2001,Miami,OK
Fort Belknap Indian Community,2001,Harlem,MT
Fort Peck Assiniboine and Sioux Tribes,2001,Poplar,MT
Yurok Tribe,2001,Klamath,CA
Hoopa Valley Tribe,2001,Hoopa,CA
Wiyot Tribe,2001,Loleta,CA
Santa Clara Pueblo,2001,Espanola,NM
Iowa Tribe of Oklahoma,2001,Perkins,OK
Oglala Sioux Tribe,2001,Pine Ridge,SD
ALU LIKE,2000,Honolulu,HI
Three Affiliated Tribes,1999,New Town,ND
Lower Brule Sioux Tribe,1999,Lower Brule,SD
Chickasaw Nation,1999,Ada,OK
Pueblo of Zuni,1999,Zuni,NM
Santa Clara Pueblo,1999,Espanola,NM
Pilot Station Traditional Village,1999,Pilot Station,AK
Nisqually Indian Tribe,1999,Olympia,WA
Northern Cheyenne Tribe,1999,Lame Deer,MT
Crow Tribe of Indians,1999,Crow Agency,MT
Winnebago Tribe of Nebraska,1999,Winnebago,NE
Pilot Station Traditional Village,1999,Pilot Station,AK
Pala Band of Mission Indians,1999,Pala,CA
Oneida Nation,1999,Green Bay,WI
ALU LIKE,1999,Honolulu,HI
Pueblo of Jemez,1999,Jemez Pueblo,NM
Eastern Band of Cherokee Indians,1999,Cherokee,NC
Chippewa Cree Tribe,1999,Box Elder,MT
Arctic Slope Regional Corporation,1999,Anchorage,AK
Sealaska Corporation,1999,Juneau,AK
Nenana Native Association,1999,Nenana,AK
Spirit Lake Nation,1999,Fort Totten,ND
Lac Courte Oreilles Band of Lake Superior Chippewa Indians of Wisconsin,1999,Hayward,WI
Lac Courte Oreilles Band of Lake Superior Chippewa Indians of Wisconsin,1999,Hayward,WI
Lummi Nation,1999,Bellingham,WA
Red Cliff Band of Lake Superior Chippewa,1999,Bayfield,WI
Pala Band of Mission Indians,1999,Pala,CA
